word type,number
finding,31
forced,31
hint,31
dining,31
intelligence,31
law,31
indifference,31
alarm,31
avoid,31
wishing,31
younger,31
future,31
maple,31
past,30
tolerably,30
joy,30
lose,30
important,30
proud,30
guess,30
hands,30
proof,30
expression,30
altogether,30
couple,30
deserve,30
approbation,30
dreadful,30
street,30
passing,30
listen,30
officers,30
ladyship,30
sad,29
ideas,29
success,29
service,29
shew,29
command,29
sweet,29
desirable,29
body's,29
unless,29
gratified,29
telling,29
share,29
confess,29
book,29
reading,29
advice,29
safe,29
besides,29
returning,29
beg,29
pause,29
seriously,29
suspicion,29
trying,29
hers,28
rational,28
welcome,28
reflection,28
amusement,28
nonsense,28
laughing,28
complete,28
opening,28
formed,28
stood,28
grateful,28
run,28
winter,28
admired,28
window,28
objection,28
confidence,28
sudden,28
leaving,28
accept,28
address,28
claims,28
relations,28
views,28
pounds,28
partner,28
produced,27
prospect,27
useful,27
removed,27
compassion,27
thinks,27
education,27
assistance,27
report,27
lively,27
neighbours,27
thrown,27
felicity,27
close,27
low,27
lines,27
delicacy,27
writing,27
secret,27
laughed,27
latter,27
eldest,27
seated,27
servants,27
step,27
observation,27
admire,27
crown,27
pianoforte,27
consent,27
rich,26
affectionate,26
fault,26
accepted,26
rain,26
considerable,26
worst,26
charge,26
favourable,26
leisure,26
compliments,26
ground,26
questions,26
naturally,26
immediate,26
blush,26
waiting,26
makes,26
gives,26
severe,26
invited,26
possibility,26
confusion,26
affected,26
misery,26
resentment,26
motive,26
evident,26
suffer,26
connected,25
possibly,25
suspect,25
smiles,25
circle,25
friendly,25
goddard,25
public,25
elegance,25
chose,25
ignorant,25
arrangement,25
imagined,25
design,25
drew,25
warmly,25
sooner,25
refuse,25
pardon,25
escape,25
delay,25
recollect,25
housekeeper,25
ourselves,25
prepared,25
thanks,25
eagerly,25
required,24
placed,24
hard,24
silly,24
chuse,24
estate,24
comparison,24
strange,24
parted,24
amused,24
line,24
follow,24
yours,24
happen,24
undoubtedly,24
itself,24
value,24
likeness,24
deceived,24
minute,24
asking,24
mistake,24
presently,24
act,24
affair,24
staying,24
park,24
utmost,24
capable,24
remain,24
rooms,24
politeness,24
composure,24
saturday,24
library,24
box,24
derbyshire,24
anyone,24
brighton,24
consciousness,23
interested,23
increased,23
somebody,23
intimate,23
rate,23
happily,23
drawn,23
chosen,23
choice,23
moments,23
earnestly,23
garden,23
parlour,23
exercise,23
totally,23
feared,23
steady,23
seldom,23
add,23
supposing,23
suspected,23
assurance,23
earnest,23
finished,23
fresh,23
bringing,23
getting,23
trust,23
proceeded,23
private,23
stopped,23
fears,23
tired,23
excessively,23
folly,23
story,23
dared,23
readily,23
desire,23
anybody,23
nearly,22
office,22
servant,22
fire,22
secure,22
occupied,22
safely,22
six,22
accomplished,22
acknowledge,22
admitted,22
inferior,22
supper,22
awkward,22
wants,22
conceal,22
tolerable,22
principal,22
move,22
intention,22
ran,22
inquiry,22
relief,22
wretched,22
agitation,22
preference,22
astonished,22
explanation,22
further,22
perceived,22
blame,22
stairs,22
declared,22
hold,21
gentle,21
sigh,21
agree,21
thoroughly,21
frequent,21
lane,21
worthy,21
merit,21
become,21
income,21
probability,21
prevailed,21
history,21
remarkably,21
order,21
mere,21
hundred,21
material,21
henry,21
fast,21
likewise,21
greatly,21
unpleasant,21
charade,21
addressed,21
deep,21
clear,21
satisfy,21
necessity,21
scene,21
fully,21
solicitude,21
habit,21
subjects,21
engagements,21
bath,21
hall,21
suddenly,21
rank,20
powers,20
visitor,20
persons,20
gallantry,20
interference,20
connexion,20
anger,20
youth,20
choose,20
regular,20
continue,20
busy,20
humble,20
patience,20
growing,20
exclaimed,20
proposal,20
doors,20
suit,20
expressions,20
natured,20
consolation,20
judged,20
highest,20
attentive,20
arm,20
observing,20
assist,20
danced,20
parting,20
enter,20
related,20
communication,20
suffered,20
twice,20
impatient,20
declare,20
regiment,20
sound,20
warmth,20
nay,20
connection,20
mistress,19
recollection,19
advantages,19
congratulations,19
willing,19
behaved,19
tears,19
shook,19
visits,19
shame,19
invite,19
overcome,19
truly,19
apprehension,19
proposed,19
approaching,19
introduce,19
laid,19
visitors,19
advise,19
introduction,19
strength,19
books,19
aloud,19
settle,19
inquire,19
complexion,19
glance,19
blind,19
frightened,19
improvement,19
peace,19
grieved,19
simple,19
fall,19
paper,19
piece,19
month,19
aye,19
increase,19
stop,19
spring,19
increasing,19
spare,19
prove,19
jane's,19
tuesday,19
interrupted,19
painful,19
evils,18
intercourse,18
suffering,18
recommended,18
separate,18
belong,18
differently,18
james,18
catch,18
dependence,18
properly,18
matters,18
quitted,18
addition,18
parish,18
persuasion,18
card,18
church,18
valuable,18
shewed,18
evidently,18
figure,18
contrary,18
probable,18
expecting,18
memory,18
lead,18
cared,18
infinitely,18
difficult,18
companions,18
that's,18
desired,18
tender,18
hurried,18
reserve,18
bed,18
certainty,18
opposite,18
uneasy,18
attend,18
lord,18
eagerness,18
death,18
begged,18
succeeded,18
rendered,18
ordered,18
recovered,18
courage,18
kindly,18
constant,18
post,18
distressed,18
chief,18
entrance,18
maria,18
youngest,17
governess,17
chiefly,17
informed,17
ways,17
concerns,17
mile,17
christmas,17
melancholy,17
anywhere,17
bye,17
independence,17
claim,17
harm,17
entering,17
introduced,17
mortification,17
goodness,17
boy,17
offered,17
partial,17
difficulties,17
eat,17
united,17
families,17
seat,17
hair,17
unwilling,17
opinions,17
listening,17
closed,17
sentiment,17
fancying,17
lay,17
employed,17
fit,17
grave,17
vicarage,17
pretend,17
venture,17
decidedly,17
entreat,17
deserved,17
throw,17
attending,17
tall,17
direct,17
sentiments,17
stranger,17
imprudent,17
foolish,17
wit,17
man's,17
uneasiness,17
imagination,17
fellow,17
proceed,17
chair,17
tempted,17
quietly,17
reproach,17
doubted,17
weymouth,17
occasionally,17
miserable,17
carriages,17
happiest,17
sacrifice,17
enjoy,17
caution,17
suspicions,17
coles,17
human,17
forgive,17
hawkins,17
neglect,17
determine,17
marked,17
dances,17
shortly,17
belief,17
connections,17
parsonage,17
sixteen,16
bride,16
generous,16
lucky,16
eight,16
elder,16
draw,16
instance,16
employment,16
triumph,16
quarrel,16
bore,16
unreasonable,16
pleasures,16
fancied,16
request,16
moved,16
confined,16
encouraged,16
trusted,16
gained,16
charm,16
borne,16
vexation,16
places,16
size,16
appears,16
inconvenience,16
excited,16
direction,16
don't,16
delicate,16
honourable,16
watching,16
civilities,16
propriety,16
intelligible,16
sentence,16
grew,16
gradually,16
inclined,16
refused,16
indignation,16
admit,16
hastily,16
sick,16
supply,16
passage,16
conclusion,16
boys,16
playing,16
reserved,16
excepting,16
moreover,16
cut,16
snow,16
drive,16
expressing,16
sensations,16
blessing,16
cure,16
burst,16
colour,16
neighbour,16
sincerely,16
recollected,16
noble,16
heartily,16
whisper,16
grounds,16
wonderful,16
relate,16
unable,16
authority,15
directed,15
taught,15
various,15
habits,15
reach,15
support,15
nervous,15
daughter's,15
paying,15
spared,15
faults,15
flatter,15
wherever,15
luck,15
break,15
produce,15
mother's,15
longed,15
secured,15
female,15
applied,15
distinction,15
school,15
liberal,15
features,15
becoming,15
