word type,number
notice,204
london,203
fall,203
worth,203
train,203
entered,203
bank,203
entirely,202
faces,202
beginning,202
later,202
heaven,202
maid,201
somebody,201
valley,201
perfect,201
surprised,201
listen,201
touch,200
stone,199
music,199
following,199
necessary,199
covered,198
broke,197
wrote,197
holding,197
hugh,197
opportunity,196
rooms,196
reading,196
period,196
remained,196
footnote,196
snow,195
exactly,195
you've,195
fixed,195
grave,195
follow,195
tail,195
former,195
moved,194
wasn't,194
effect,194
iron,194
secret,194
pay,194
monsieur,194
haven't,193
sake,193
grand,193
outside,193
distance,193
closed,192
places,192
george,192
watching,192
nice,192
entire,192
ida,192
miles,191
meant,191
author,190
pride,190
eat,190
loved,190
raised,190
instantly,190
spring,190
coat,189
gray,189
stranger,189
journey,189
impossible,189
quickly,188
post,188
waited,188
act,188
hadn't,187
duty,187
number,187
drawn,187
appear,187
goes,187
mamma,187
history,187
chief,187
windows,186
song,186
ones,186
wrong,185
lot,185
smiled,185
office,185
delight,185
horses,185
camp,185
desert,184
tired,184
fit,184
battle,184
ears,184
doesn't,183
spent,183
speaking,183
somehow,182
leaving,182
slipped,182
lives,182
watched,182
promised,181
listened,181
st,181
speech,181
you'd,180
em,180
explained,179
mentioned,179
break,179
ways,179
spot,179
reply,178
note,178
difference,178
noble,178
finished,178
asleep,178
inside,177
wonderful,177
proper,176
proud,176
hurt,176
spirits,176
what's,175
desire,175
shadow,175
awhile,175
village,175
prisoner,175
fun,174
various,174
safe,174
peace,174
volume,173
surely,173
study,173
aside,173
service,173
nose,173
wedding,173
countenance,173
decided,172
field,172
arrived,172
threw,171
born,171
smiling,171
teeth,171
greatest,171
greater,171
frightened,171
county,171
fellows,170
especially,170
walking,170
expect,170
church,170
courage,170
pocket,170
queen,170
hill,170
eight,170
knowledge,170
observed,170
delightful,169
knowing,169
awful,169
actually,169
prince,169
handsome,168
simply,168
passing,168
kitchen,168
board,168
ride,168
supposed,168
declared,167
wore,167
he'd,166
plain,166
baby,166
devil,166
yesterday,165
placed,165
bent,165
intended,164
remembered,164
seven,164
ring,164
grass,164
moon,164
killed,164
circumstance,164
dreadful,164
worse,164
latter,164
hurried,163
settled,163
meeting,163
allowed,163
anxious,163
comfort,163
tied,163
likely,163
tea,162
tale,162
quietly,162
colour,161
twice,161
putting,161
dressed,160
paused,160
indian,160
particularly,160
lower,160
cheerful,160
strength,160
leg,160
loud,160
lying,160
series,159
winter,159
played,159
forgotten,159
rope,159
quarter,159
streets,159
acquaintance,158
unless,158
miserable,158
altogether,158
marriage,158
begun,157
escape,157
forgot,157
private,157
vain,157
dream,157
liked,157
crying,157
thirty,157
bar,157
nigger,157
collins,157
learn,156
whenever,156
news,156
companion,156
finger,155
dozen,155
hanging,155
honest,155
degree,155
don,155
horror,155
keeping,154
fight,154
grow,154
stars,154
excellent,154
considerable,154
boats,154
brave,153
softly,153
crowd,153
hearing,153
sky,153
justice,153
weeks,153
game,153
path,153
dogs,153
satisfied,152
sick,152
danger,152
hurry,152
charles,152
sisters,151
spend,151
possibly,151
truly,151
france,151
yours,151
comfortable,151
consider,151
lines,150
rock,150
cook,150
crew,150
pross,150
whilst,150
ahead,149
rising,149
dare,149
library,149
noise,149
carton,149
fairly,148
empty,148
curiosity,148
square,148
interested,148
begged,148
bell,148
worked,148
royal,147
formed,147
war,147
respect,146
friendly,146
calling,146
situation,146
reach,145
eager,145
wear,145
doors,145
mile,145
species,145
hers,145
fate,145
pale,145
proceeded,145
easily,145
afterwards,145
discovered,144
writing,144
army,144
aye,144
walls,143
busy,143
mirror,143
questions,143
bag,143
manners,143
shining,143
gentle,143
loose,143
persons,143
mere,143
excited,143
seated,142
rolled,142
sing,142
cat,142
reckon,142
plenty,142
fifty,142
impression,141
suggested,141
opening,141
important,141
singing,141
extraordinary,141
welcome,140
nearer,140
spread,140
drop,140
hearts,140
fully,140
roses,140
bottom,140
thin,139
madam,139
regular,139
charming,139
somewhat,139
darkness,139
proved,139
officers,139
plan,139
influence,139
cottage,138
thrown,138
affair,138
dearest,138
future,138
beneath,138
pity,138
colonel's,137
riding,137
betty's,137
forty,137
shop,137
sail,137
guard,137
servant,137
island,137
draw,137
spoken,137
ware,137
decorative,137
scissors,136
noticed,136
direction,136
personal,136
attempt,136
saved,136
mention,136
affection,136
legs,136
shoes,135
voices,135
queer,135
beat,135
rise,135
sword,135
lamp,135
rich,135
engaged,135
couple,135
lose,134
cast,134
bow,134
throw,134
sharp,134
wants,134
parts,134
pink,133
they're,133
nodded,133
mad,133
leaning,133
wondering,133
voyage,133
merely,133
counsellor,133
flowers,132
funny,132
serious,132
position,132
extremely,132
touched,132
ice,132
receive,132
yellow,132
susan,132
knight,131
lifted,131
suit,131
singular,131
remain,131
whaling,131
charge,130
car,130
offer,130
skin,130
regard,130
matters,130
alive,130
pray,130
slow,129
growing,129
glanced,129
finding,129
paid,129
bore,129
hole,129
sprang,129
dry,129
bare,129
success,129
blow,129
dollars,129
frequently,129
class,128
wise,128
carefully,128
attended,128
military,128
satisfaction,128
famous,128
d,128
orders,128
mast,128
produced,127
joined,127
fly,127
she'd,127
pictures,127
shake,127
fond,127
force,127
trust,127
seized,127
storm,127
health,127
clean,127
sign,127
bird,127
american,126
opposite,126
breast,126
names,126
whisper,126
presence,126
marked,126
thick,126
club,126
helped,126
eugenia,126
wondered,125
fallen,125
cheeks,125
amused,125
arrival,125
believed,125
pain,125
occurred,125
lie,125
bye,125
drive,125
humour,125
calm,125
lordship,125
rapidly,124
m,124
understood,124
aloud,124
fashion,124
bench,124
faint,124
conduct,124
according,124
steady,124
pardon,124
somewhere,123
weather,123
familiar,123
pointed,123
flying,123
kill,123
parties,123
shore,123
peculiar,123
obliged,122
leaned,122
burst,122
confidence,122
playing,122
burning,122
lighted,122
nights,122
sides,122
guess,122
pulled,121
cover,121
gown,121
trunk,121
information,121
luck,121
basket,121
month,121
moments,121
otherwise,121
smoke,121
sympathy,121
bread,121
basil,121
raft,121
station,120
ancient,120
happen,120
ear,120
imagine,120
candle,120
description,120
youth,120
knife,120
rain,120
drove,120
he'll,120
jerry,120
soldiers,120
dining,119
grandmother,119
count,119
we've,119
hid,119
papers,119
simple,119
prepared,119
wigwam,119
servants,119
saint,119
completely,119
cool,119
trade,119
consequence,119
jonah,119
catch,118
forehead,118
failed,118
terrible,118
crossed,118
mountain,118
prison,118
terror,118
beg,118
attorney,118
yard,117
thinks,117
fairy,117
eagerly,117
stole,117
precious,117
seldom,117
lad,116
throat,116
angry,116
faithful,116
complete,116
e,116
twelve,116
lesson,115
possession,115
announced,115
agreeable,115
directly,115
slight,115
art,115
ordered,115
pull,115
highly,115
henry,115
ocean,115
food,115
possessed,115
ghost,115
lieutenant,115
rode,114
daughters,114
evidently,114
creatures,114
beloved,114
relief,114
merry,114
bone,114
dick,114
resolved,114
kindness,114
main,114
disappointment,113
leading,113
oil,113
tis,113
absence,113
stepped,113
flower,113
naturally,113
occupied,113
remarkable,113
gerald,113
spite,113
we're,112
listening,112
o'clock,112
group,112
lucy,112
knees,112
favour,112
trial,112
shone,112
marks,112
stick,112
murder,112
grandfather,112
loving,112
brothers,112
peggy's,112
catherine,112
bertha,112
modern,111
fat,111
daily,111
double,111
edge,111
nine,111
lead,111
mother's,111
sentence,111
tent,111
taste,111
houses,111
napoleon,111
hastily,110
innocent,110
mistake,110
stretched,110
buy,110
ordinary,110
tongue,110
kindly,110
worn,110
touching,110
takes,110
peyton,110
faith,110
marguerite,110
numerous,110
cruncher,110
flask,110
ourselves,109
desired,109
meaning,109
major,109
assured,109
events,109
demanded,109
drink,109
join,109
higher,109
presented,109
pair,109
experience,109
lee,109
totally,109
misery,109
dr,109
sounds,108
snowy,108
handkerchief,108
sad,108
wake,108
honourable,108
circle,108
despair,108
share,108
passage,108
wheel,108
unhappy,108
virginia,108
cap,108
pause,108
wholly,108
enemy,108
express,107
younger,107
earnest,107
older,107
hide,107
tales,107
effort,107
farther,107
government,107
nevertheless,107
assure,107
distant,106
upper,106
swung,106
hoped,106
enter,106
locust,106
friendship,106
dance,106
nurse,106
stayed,106
search,106
wet,106
favourite,106
property,106
charm,106
terms,106
curran,106
bringing,105
carrying,105
leaf,105
waters,105
key,105
astonishment,105
frances,105
perceived,105
celebrated,105
needed,104
birds,104
kiss,104
sigh,104
plainly,104
marry,104
pieces,104
expressed,104
mistaken,104
equal,104
vast,104
monseigneur,104
accordingly,104
swept,103
adventures,103
tiny,103
falling,103
bottle,103
task,103
la,103
lights,103
setting,103
advantage,103
holland,103
cheek,103
taught,103
huge,103
stuart,103
lawyer,103
delighted,102
slip,102
ease,102
kissed,102
forced,102
ere,102
splendid,102
move,102
greatly,102
neighbourhood,102
russell,102
handed,101
rushed,101
shadows,101
rough,101
succeeded,101
rate,101
stage,101
command,101
honor,100
interrupted,100
turns,100
excitement,100
desk,100
deeply,100
we'd,100
example,100
action,100
hyde,100
dancing,99
acquainted,99
officer,99
flew,99
midst,99
agreed,99
pursued,99
entrance,99
seas,99
conscious,99
narrow,99
seek,99
language,99
rank,99
lots,98
pile,98
due,98
hunt,98
measure,98
patient,98
picked,98
lonely,98
hungry,98
rule,98
sufficient,98
amongst,98
disappointed,97
west,97
row,97
fill,97
enjoy,97
solemn,97
previous,97
father's,97
invitation,97
dreams,97
spare,97
gift,97
chamber,97
choose,97
admiration,97
existence,97
bones,97
sailor,97
rendered,97
conceived,97
equally,96
refused,96
stern,96
moving,96
sooner,96
gives,96
judgment,96
south,96
awake,96
liberty,96
waves,96
coach,96
ships,96
gradually,96
suffered,96
jean,96
ignorant,96
kentucky,95
built,95
tower,95
gently,95
fifteen,95
admitted,95
shape,95
worst,95
space,95
address,95
remark,95
evil,95
pony,95
sunday,95
porch,95
members,95
spanish,95
meanwhile,95
ceremony,95
occasionally,95
likewise,95
knights,94
washington,94
coloured,94
thrust,94
pressed,94
sank,94
string,94
allow,94
store,94
offered,94
explain,94
monster,94
worthy,94
excuse,94
moore,94
pie,94
event,94
nantucket,94
gaze,93
scenes,93
gathered,93
coffee,93
prove,93
motion,93
points,93
pick,93
hit,93
similar,93
joe,93
lightning,93
incident,93
parliament,93
giant,92
mass,92
ranch,92
lively,92
reflection,92
shaking,92
cup,92
proposed,92
breaking,92
difficulty,92
north,92
sought,92
dat,92
match,92
enjoyed,92
ended,92
consideration,92
escaped,92
branches,92
chest,92
strike,92
unfortunate,92
awfully,91
sighed,91
lunch,91
asking,91
gets,91
rescue,91
weight,91
willing,91
mountains,91
locusts,91
race,91
loss,91
confess,91
swift,91
result,91
hence,91
coffin,91
dared,90
lies,90
midnight,90
informed,90
guests,90
popular,90
jacket,90
ha,90
beating,90
superior,90
admit,90
moonlight,90
folks,90
addressed,90
progress,90
instance,90
regarded,90
importance,90
vengeance,90
mate,90
pillow,89
foolish,89
mounted,89
silly,89
original,89
dressing,89
employed,89
laughter,89
swinging,89
mom,89
fountain,89
hopes,89
lessons,89
delicate,89
stones,89
bearing,89
accustomed,89
anxiety,89
savage,89
recollect,89
leviathan,89
list,88
burned,88
temper,88
sang,88
missed,88
stuck,88
let's,88
tight,88
cake,88
york,88
hotel,88
chase,88
aware,88
wounded,88
alas,88
huck,88
sorts,87
insisted,87
ambition,87
lightly,87
considering,87
crept,87
crown,87
cruel,87
dust,87
laying,87
birthday,87
blame,87
sensible,87
notes,87
ladder,87
mode,87
principal,87
connected,86
confusion,86
avenue,86
practice,86
spell,86
throwing,86
credit,86
angel,86
finish,86
advanced,86
subjects,86
amusement,86
fool,86
hang,86
dull,86
attend,86
tender,86
wishes,86
cutting,86
harm,86
yards,86
nephew,86
locked,86
marquis,86
soldier,86
convinced,86
british,85
sounded,85
strongly,85
disappeared,85
usually,85
distress,85
unknown,85
holy,85
partly,84
native,84
they'd,84
ashamed,84
college,84
unusual,84
king's,84
add,84
gratitude,84
fail,84
fought,84
features,84
message,84
hidden,84
observation,84
alarm,84
habit,84
neighbours,84
animal,84
