word type,number
dull,1
morass,1
turning,1
yelled,1
outside,1
enclosure,1
placed,1
afternoon,1
escaped,1
lunch,1
becoming,1
refuge,1
fourth,1
ruminating,1
o'clock,1
habit,1
hard,1
youngster,1
extracted,1
peered,1
gee,1
glad,1
dutch,1
showed,1
signed,1
outfit,1
secretary,1
saying,1
delivered,1
further,1
notice,1
i've,1
pulled,1
boner,1
am,1
checking,1
seeing,1
surprised,1
glibness,1
fib,1
remodeled,1
move,1
occurred,1
lowered,1
oughtn't,1
handling,1
everything,1
you're,1
fine,1
secret,1
won't,1
waved,1
pulling,1
fast,1
cooked,1
crooked,1
believed,1
smart,1
fronting,1
crook,1
seemed,1
downright,1
stupidly,1
honest,1
criminal,1
lifetime,1
probity,1
fraudulent,1
involving,1
used,1
allowed,1
appear,1
sucker,1
called,1
met,1
billboard,1
booth,1
remember,1
you've,1
forgotten,1
dinner,1
show,1
wait,1
phoning,1
impolite,1
aw,1
she,1
hung,1
concealed,1
doorway,1
cramped,1
lobby,1
ten,1
minutes,1
minute,1
passenger,1
darted,1
climbing,1
passing,1
stairway,1
sixth,1
quick,1
survey,1
hall,1
clear,1
doors,1
closed,1
trapdoor,1
visited,1
weighted,1
blowing,1
stuffed,1
carefully,1
towering,1
windows,1
curious,1
eye,1
discern,1
anybody,1
working,1
cleaning,1
offices,1
window,1
warm,1
carrying,1
coat,1
folded,1
near,1
cursed,1
foresight,1
brought,1
eat,1
climb,1
lighted,1
dozed,1
slept,1
awake,1
fit,1
alibi,1
ready,1
explanation,1
travel,1
alternate,1
universes,1
ordinary,1
confidence,1
game,1
decidedly,1
hoax,1
hunch,1
wristwatch,1
lights,1
spotted,1
nowhere,1
lightly,1
dew,1
port,1
opened,1
spare,1
neatly,1
dressed,1
accustomed,1
darkness,1
stepped,1
person,1
tiptoed,1
quickly,1
stopped,1
grabbed,1
flesh,1
newcomer,1
strained,1
whisper,1
scared,1
character,1
soap,1
opera,1
english,1
speak,1
else,1
replied,1
suavely,1
paying,1
five,1
answered,1
sullenly,1
crime,1
rent,1
funds,1
lighter,1
surer,1
alarm,1
crossed,1
fabricate,1
currency,1
regretted,1
aim,1
obey,1
local,1
rules,1
regulations,1
soon,1
intend,1
amount,1
postmaster,1
anonymous,1
conscience,1
credits,1
gimmick,1
intimation,1
tightened,1
beginning,1
wriggle,1
explain,1
setup,1
sounds,1
surprise,1
exactly,1
idiom,1
sounded,1
class,1
grew,1
plaintive,1
imagine,1
ordeal,1
land,1
secluded,1
hide,1
flyer,1
buy,1
broad,1
daylight,1
simulate,1
typing,1
insists,1
genuine,1
follow,1
laws,1
possibly,1
difficult,1
absurd,1
exhausted,1
excursions,1
mother,1
ship,1
pick,1
burdens,1
does,1
idiomatic,1
phrase,1
calling,1
learned,1
understand,1
speech,1
sir,1
bosses,1
concoct,1
plans,1
profound,1
persuaded,1
council,1
process,1
silly,1
wars,1
invasion,1
surely,1
aware,1
planetwide,1
devastation,1
imminent,1
inhabitants,1
extreme,1
radiation,1
area,1
colonization,1
many,1
planets,1
terribly,1
overcrowded,1
rush,1
frontier,1
we've,1
missed,1
often,1
determined,1
darned,1
questionnaire,1
elementary,1
believe,1
famous,1
law,1
enforcers,1
declared,1
gaining,1
reception,1
meet,1
arrive,1
therefore,1
weapons,1
destroy,1
population,1
reasonably,1
expect,1
difficulty,1
cross,1
section,1
largest,1
cities,1
indication,1
extrapolate,1
deliberately,1
worded,1
startle,1
recipients,1
lives,1
contemplated,1
visitor,1
stuff,1
clicked,1
wearing,1
tried,1
particularly,1
subscribers,1
speculative,1
periodicals,1
thank,1
goodness,1
horrible,1
spending,1
several,1
compiling,1
present,1
low,1
radioactivity,1
agony,1
though,1
angrily,1
arranged,1
due,1
bitterness,1
compensate,1
growled,1
pushing,1
alien,1
counterfeit,1
indeed,1
mildly,1
haven't,1
done,1
equipment,1
hold,1
contrary,1
pointed,1
errors,1
intention,1
leaving,1
spread,1
news,1
mean,1
cried,1
accustomedness,1
thrill,1
pure,1
terror,1
shot,1
outsider,1
softly,1
breath,1
holding,1
slid,1
slithered,1
utterly,1
beyond,1
imagining,1
enveloped,1
invisible,1
chains,1
unable,1
slightest,1
struggle,1
lifted,1
thrown,1
cockpit,1
undoubtedly,1
package,1
entries,1
conscious,1
despairing,1
longer,1
courier,1
dreamed,1
stay,1
round,1
kept,1
alive,1
solar,1
system,1
plan,1
exhibit,1
war,1
iii,1
sufficiently,1
radioactive,1
