word type,number
he's,4
horse,4
expect,4
bears,4
wept,4
moments,4
talk,4
tiny,4
fill,4
wide,4
haven't,4
shaggy,4
mane,4
jump,4
gulf,4
terribly,4
reply,4
crash,4
creatures,4
afternoon,4
float,4
eaten,4
remembered,4
save,4
swim,4
shore,4
purple,4
scent,4
beautifully,4
scampered,4
chase,4
smooth,4
getting,4
presence,4
form,4
dish,4
ordered,4
streets,4
marble,4
screen,4
desire,4
admit,4
velvet,4
lie,4
ceiling,4
promises,4
fiercely,4
yard,4
knows,4
forty,4
doing,4
reason,4
pe,4
chattering,4
crowd,4
shoe,4
bucket,4
joyfully,4
clouds,4
visit,4
you're,4
mended,4
tiger,4
hammer,4
l,3
frank,3
dainty,3
tales,3
hearts,3
blood,3
point,3
gladly,3
cellar,3
path,3
doorway,3
flat,3
mass,3
burned,3
tops,3
washed,3
cheeks,3
laughter,3
solemn,3
dearly,3
direction,3
cows,3
hid,3
riding,3
baby,3
happen,3
crept,3
afterward,3
hours,3
resolved,3
calmly,3
closed,3
cold,3
heels,3
beauty,3
patches,3
fruits,3
gorgeous,3
sang,3
sparkling,3
older,3
sweetly,3
hat,3
gown,3
glistened,3
diamonds,3
roll,3
wrinkles,3
drew,3
whispered,3
listened,3
speech,3
mean,3
evidently,3
mistake,3
whatever,3
slave,3
gracious,3
real,3
half,3
civilized,3
silently,3
quickly,3
dust,3
worry,3
weep,3
touched,3
hungry,3
pail,3
clear,3
faded,3
pink,3
cloth,3
belonged,3
bricks,3
sides,3
grain,3
dome,3
dancing,3
hearty,3
chance,3
dangerous,3
wink,3
nodded,3
politely,3
puzzled,3
worse,3
truly,3
stumbled,3
holes,3
length,3
pick,3
joined,3
noon,3
offered,3
piece,3
aren't,3
deal,3
fun,3
flock,3
uncomfortable,3
daylight,3
wherever,3
managed,3
awoke,3
chasing,3
timidly,3
discovered,3
perfectly,3
year,3
born,3
remain,3
prevent,3
slipped,3
maiden,3
needed,3
loss,3
earth,3
bounded,3
paw,3
ashamed,3
patted,3
astonished,3
tender,3
roared,3
scared,3
tip,3
sorrow,3
simply,3
forget,3
tightly,3
serve,3
pile,3
feared,3
hardly,3
crossed,3
falling,3
lions,3
giving,3
safe,3
gloomy,3
wondering,3
stopping,3
ride,3
flowing,3
busy,3
current,3
swept,3
apron,3
past,3
bank,3
bird,3
scarlet,3
dazzled,3
already,3
surrounded,3
bend,3
turning,3
beg,3
escape,3
slightest,3
willing,3
thousands,3
string,3
trunk,3
draw,3
meet,3
death,3
fond,3
frighten,3
dangers,3
farmhouse,3
boldly,3
opening,3
elephant,3
quiet,3
brighter,3
studded,3
foolish,3
rules,3
glasses,3
pair,3
contented,3
wearing,3
wipe,3
comfortable,3
satin,3
gowns,3
ribbon,3
willingly,3
remember,3
jewels,3
loving,3
unlocked,3
pure,3
faces,3
wolf,3
sting,3
heaps,3
marched,3
owned,3
harness,3
iron,3
kitchen,3
meekly,3
courtyard,3
traveled,3
handle,3
meeting,3
wiped,3
suggested,3
handsome,3
ruby,3
wedding,3
fortune,3
owner,3
news,3
tiresome,3
vexed,3
grieved,3
circus,3
ropes,3
needles,3
square,3
gas,3
strip,3
belong,3
branch,3
strangest,3
mr,3
joker,3
clown,3
bridges,3
contents,2
introduction,2
council,2
discovery,2
art,2
launched,2
attacked,2
fighting,2
becomes,2
grants,2
marvelous,2
happiness,2
human,2
modern,2
disagreeable,2
today,2
prairies,2
dishes,2
chairs,2
case,2
arose,2
mighty,2
building,2
prairie,2
broke,2
sweep,2
cracks,2
changed,2
sparkle,2
sober,2
lips,2
thin,2
smiled,2
startled,2
child's,2
beard,2
either,2
wee,2
doorstep,2
usual,2
whistling,2
whirled,2
pressure,2
remained,2
howled,2
horribly,2
keeping,2
fright,2
swaying,2
wailing,2
sudden,2
dismally,2
moving,2
amazement,2
sights,2
stately,2
banks,2
brilliant,2
fluttered,2
rushing,2
group,2
stars,2
shade,2
setting,2
calling,2
harmless,2
pointing,2
toes,2
dismay,2
swift,2
facing,2
mistaken,2
dwelt,2
mentioned,2
sorceresses,2
question,2
disappeared,2
handed,2
slate,2
read,2
drying,2
arts,2
pleaded,2
begun,2
straightway,2
knowing,2
least,2
finding,2
peg,2
gingham,2
frock,2
sunbonnet,2
laying,2
wagged,2
ones,2
roads,2
whisked,2
raise,2
crops,2
destroying,2
favorite,2
evening,2
women,2
singing,2
loaded,2
greeted,2
whose,2
sheets,2
curled,2
bravely,2
ripe,2
scarecrows,2
awfully,2
stays,2
gratefully,2
nest,2
secret,2
difficult,2
leaving,2
farms,2
roadside,2
eating,2
homes,2
mine,2
fortunate,2
forced,2
lead,2
important,2
shoulder,2
manner,2
sense,2
harmed,2
comforted,2
worth,2
untilled,2
goes,2
leads,2
stumbling,2
logs,2
patiently,2
bother,2
properly,2
drank,2
bathed,2
thankful,2
imagine,2
stir,2
freely,2
sigh,2
comfort,2
appeared,2
join,2
heartily,2
entire,2
cheerfully,2
following,2
father,2
girls,2
earn,2
sheep,2
enchanted,2
chopping,2
replaced,2
slip,2
cruel,2
married,2
forgot,2
undergo,2
fed,2
hidden,2
boy,2
ourselves,2
fearing,2
retorted,2
shame,2
curious,2
naturally,2
learned,2
elephants,2
wiping,2
disease,2
braver,2
ease,2
adventure,2
peace,2
beetle,2
hinges,2
crying,2
thereafter,2
covering,2
splendid,2
less,2
deer,2
begged,2
thoughtful,2
awkward,2
rippling,2
steep,2
faintest,2
idea,2
dented,2
below,2
landed,2
panted,2
bodies,2
consider,2
rate,2
beginning,2
tremble,2
instant,2
snarling,2
drawing,2
advanced,2
dotted,2
delightful,2
riverbank,2
dreamed,2
refreshed,2
wooden,2
poles,2
push,2
fortunately,2
stream,2
drawn,2
plan,2
cheer,2
flower,2
